Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T2,T3,Reaction time(T3-t2),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
0,0,N/A,patientE,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_31||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,54,0,246,0,0,54,,0.18,7.0,N/A,N/A,0, 0.45,0.90,300,0,0,0, 0,0,1
0,0,N/A,patientE,120,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,58,0,242,0,0,58,,0.19333333333333333,44.0,N/A,N/A,0, 0.45,0.89,300,0,0,0, 0,0,1
0,0,N/A,patientE,140,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,53,0,247,0,0,53,,0.17666666666666667,45.0,N/A,N/A,0, 0.45,0.90,300,0,0,0, 0,0,1
0,0,N/A,patientE,80,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,69,0,231,0,0,69,,0.23,50.0,N/A,N/A,0, 0.44,0.87,300,0,0,0, 0,0,1
0,0,N/A,patientB,100,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,67,0,233,0,0,67,,0.22333333333333333,24.0,N/A,N/A,0, 0.44,0.87,300,0,0,0, 0,0,1
0,0,N/A,patientB,80,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,66,0,234,0,0,66,,0.22,28.0,N/A,N/A,0, 0.44,0.88,300,0,0,0, 0,0,1
0,0,N/A,patientB,140,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,58,0,242,0,0,58,,0.19333333333333333,35.0,N/A,N/A,0, 0.45,0.89,300,0,0,0, 0,0,1
0,0,N/A,patientB,120,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,63,0,237,0,0,63,,0.21,31.0,N/A,N/A,0, 0.44,0.88,300,0,0,0, 0,0,1
0,0,N/A,patientB,180,row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,62,0,238,0,0,62,,0.20666666666666667,7.0,N/A,N/A,0, 0.44,0.88,300,0,0,0, 0,0,1
0,0,N/A,patientB,160,row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_31||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,64,0,236,0,0,64,,0.21333333333333335,38.0,N/A,N/A,0, 0.44,0.88,300,0,0,0, 0,0,1
0,0,N/A,patientB,200,row_4||row_4||row_4||row_5||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_31||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,64,0,236,0,0,64,,0.21333333333333335,8.0,N/A,N/A,0, 0.44,0.88,300,0,0,0, 0,0,1
0,0,N/A,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32,78,0,222,0,0,78,,0.26,7.0,N/A,N/A,0, 0.43,0.85,300,0,0,0, 0,0,1
0,0,N/A,patientJ,160,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32,51,0,249,0,0,51,,0.17,54.0,N/A,N/A,0, 0.45,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientJ,140,row_32||row_32||row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32,53,0,247,0,0,53,,0.17666666666666667,54.0,N/A,N/A,0, 0.45,0.90,300,0,0,0, 0,0,1
0,0,N/A,patientJ,100,row_32||row_27||row_27||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32,49,0,251,0,0,49,,0.16333333333333333,56.0,N/A,N/A,0, 0.46,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientJ,200,row_4||row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_32||row_27||row_32||row_27||row_32,52,0,248,0,0,52,,0.17333333333333334,13.0,N/A,N/A,0, 0.45,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientJ,120,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_32||row_32||row_32,68,0,232,0,0,68,,0.22666666666666666,55.0,N/A,N/A,0, 0.44,0.87,300,0,0,0, 0,0,1
0,0,N/A,patientJ,80,row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32,49,0,251,0,0,49,,0.16333333333333333,98.0,N/A,N/A,0, 0.46,0.91,300,0,0,0, 0,0,1
0,0,N/A,patientA,120,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,288,0,0,12,,0.04,13.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientA,140,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientA,160,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientA,80,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientA,100,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5,11,0,289,0,0,11,,0.03666666666666667,7.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientD,200,row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_5||row_4||row_4||row_4||row_5||row_5||row_4||row_5||row_5,16,0,284,0,0,16,,0.05333333333333334,13.0,N/A,N/A,0, 0.49,0.97,300,0,0,0, 0,0,1
0,0,N/A,patientD,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_6||row_6||row_5||row_5||row_5,13,0,287,0,0,13,,0.043333333333333335,7.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientD,80,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientD,100,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientD,120,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientD,160,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientD,140,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientC,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_31||row_32,11,0,289,0,0,11,,0.03666666666666667,7.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientC,80,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientC,200,row_4||row_4||row_5||row_5||row_5||row_27||row_32||row_27||row_32||row_32||row_27||row_27,12,0,288,0,0,12,,0.04,13.0,N/A,N/A,0, 0.49,0.98,300,0,0,0, 0,0,1
0,0,N/A,patientC,140,row_32||row_32||row_27||row_32||row_27||row_32,6,0,294,0,0,6,,0.02,48.0,N/A,N/A,0, 0.49,0.99,300,0,0,0, 0,0,1
0,0,N/A,patientC,160,row_32||row_27||row_32||row_27||row_32||row_27,6,0,294,0,0,6,,0.02,46.0,N/A,N/A,0, 0.49,0.99,300,0,0,0, 0,0,1
0,0,N/A,patientC,120,row_27||row_27||row_32||row_27||row_32,5,0,295,0,0,5,,0.016666666666666666,50.0,N/A,N/A,0, 0.50,0.99,300,0,0,0, 0,0,1
0,0,N/A,patientC,100,N/A,0,0,300,0,0,0,,0.0,N/A,N/A,N/A,0, 1.00,1.00,300,0,0,1, 0,0,0
0,0,N/A,patientI,100,row_32||row_27||row_27||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_31||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27,76,0,224,0,0,76,,0.25333333333333335,56.0,N/A,N/A,0, 0.43,0.85,300,0,0,0, 0,0,1
0,0,N/A,patientI,80,row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_27,58,0,242,0,0,58,,0.19333333333333333,95.0,N/A,N/A,0, 0.45,0.89,300,0,0,0, 0,0,1
0,0,N/A,patientI,140,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32,56,0,244,0,0,56,,0.18666666666666668,54.0,N/A,N/A,0, 0.45,0.90,300,0,0,0, 0,0,1
0,0,N/A,patientI,180,row_4||row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32,43,0,257,0,0,43,,0.14333333333333334,7.0,N/A,N/A,0, 0.46,0.92,300,0,0,0, 0,0,1
0,0,N/A,patientI,120,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32,59,0,241,0,0,59,,0.19666666666666666,55.0,N/A,N/A,0, 0.45,0.89,300,0,0,0, 0,0,1
0,0,N/A,patientI,160,row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27,69,0,231,0,0,69,,0.23,54.0,N/A,N/A,0, 0.44,0.87,300,0,0,0, 0,0,1
