Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,100,row_32||row_32||row_32||row_32||row_32,5,0,195,0,0,5,,0.025, 138.0,173.0,N/A,35.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32,20,0,180,0,0,20,,0.1, 138.0,13.0,N/A,-125.0,N/A,N/A,0,0.47,0.95,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,120,row_27||row_32||row_32||row_32||row_27||row_27||row_27||row_27,8,0,192,0,0,8,,0.04, 138.0,64.0,N/A,-74.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientJ,80,row_27||row_27||row_27||row_27||row_27||row_27,6,0,194,0,0,6,,0.03, 138.0,173.0,N/A,35.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,120,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,200,row_4||row_4||row_4||row_4||row_5||row_4||row_4||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 138.0,13.0,N/A,-125.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,140,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,160,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,80,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,100,N/A,0,0,200,0,0,0,,0.0, 138.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,14,if _>=138 and _<154:||data_to_prepend["glucose"]+=64,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 138.0,7.0,N/A,-131.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,140,row_27||row_32||row_32||row_27||row_27||row_32,6,0,194,0,0,6,,0.03, 178.0,47.0,N/A,-131.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_27||row_32||row_27||row_32||row_32,13,0,187,0,0,13,,0.065, 178.0,7.0,N/A,-171.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,160,row_27||row_32||row_32||row_27||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 178.0,45.0,N/A,-133.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_27||row_32||row_32,10,0,190,0,0,10,,0.05, 178.0,13.0,N/A,-165.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientH,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 178.0,7.0,N/A,-171.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,160,row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32,11,0,189,0,0,11,,0.055, 178.0,54.0,N/A,-124.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,140,row_32||row_32||row_27||row_32||row_32||row_32||row_32,7,0,193,0,0,7,,0.035, 178.0,57.0,N/A,-121.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32,13,0,187,0,0,13,,0.065, 178.0,13.0,N/A,-165.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,120,row_32||row_32||row_27||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 178.0,63.0,N/A,-115.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 178.0,13.0,N/A,-165.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,140,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,160,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,23,if _>=178 and _<193:||data_to_prepend["glucose"]+=128,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,11,0,189,0,0,11,,0.055, 178.0,7.0,N/A,-171.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,140,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27,12,0,188,0,0,12,,0.06, 89.0,47.0,N/A,-42.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27,20,0,180,0,0,20,,0.1, 89.0,7.0,N/A,-82.0,N/A,N/A,0,0.47,0.95,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,80,row_32||row_32||row_32||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 89.0,113.0,N/A,24.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,120,row_31||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27,9,0,191,0,0,9,,0.045, 89.0,52.0,N/A,-37.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,160,row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_27,12,0,188,0,0,12,,0.06, 89.0,44.0,N/A,-45.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_31,17,0,183,0,0,17,,0.085, 89.0,13.0,N/A,-76.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientH,100,row_32||row_32||row_32||row_27||row_32,5,0,195,0,0,5,,0.025, 89.0,112.0,N/A,23.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,23,0,177,0,0,23,,0.115, 89.0,7.0,N/A,-82.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,160,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_27,18,0,182,0,0,18,,0.09, 89.0,56.0,N/A,-33.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,140,row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32,18,0,182,0,0,18,,0.09, 89.0,61.0,N/A,-28.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,100,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32,9,0,191,0,0,9,,0.045, 89.0,110.0,N/A,21.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32,24,0,176,0,0,24,,0.12, 89.0,13.0,N/A,-76.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,120,row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27,14,0,186,0,0,14,,0.07, 89.0,62.0,N/A,-27.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientJ,80,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32,8,0,192,0,0,8,,0.04, 89.0,110.0,N/A,21.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,120,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 89.0,13.0,N/A,-76.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,140,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,160,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,80,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,100,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,33,if _>=89 and _<96:||data_to_prepend["glucose"]+=256,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 89.0,7.0,N/A,-82.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,140,row_27||row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,22,37,143,35,2,20,0.05405405405405406,0.12269938650306748, 31.0,43.0,75.0,12.0,32.0,44.0,0,0.45,0.70,200,45.90193511209662,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_27||row_32||row_32||row_27||row_27,42,38,125,33,5,37,0.13157894736842105,0.22839506172839505, 31.0,7.0,72.0,-24.0,65.0,41.0,0,0.45,0.66,200,47.36604551209583,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,80,row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,18,38,147,35,3,15,0.07894736842105263,0.09259259259259259, 31.0,54.0,74.0,23.0,20.0,43.0,0,0.48,0.71,200,50.20029591905464,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,120,row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,21,36,144,35,1,20,0.027777777777777776,0.12195121951219512, 31.0,51.0,76.0,20.0,25.0,45.0,0,0.44,0.69,200,46.033320588016124,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,160,row_27||row_27||row_27||row_27||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_31||row_32||row_27,28,37,138,34,3,25,0.08108108108108109,0.15337423312883436, 31.0,42.0,74.0,11.0,32.0,43.0,0,0.46,0.69,200,46.441842343310284,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,200,row_4||row_4||row_5||row_5||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_31||row_31||row_27||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_38||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_32||row_27||row_32,43,38,126,31,7,36,0.18421052631578946,0.2222222222222222, 31.0,13.0,70.0,-18.0,57.0,39.0,0,0.48,0.67,200,47.56104860266576,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientH,100,row_27||row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_27||row_32||row_31||row_32,25,35,140,35,0,25,0.0,0.15151515151515152, 31.0,51.0,78.0,20.0,27.0,47.0,0,0.41,0.68,200,46.278852674906275,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_27||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32,26,35,139,35,0,26,0.0,0.15757575757575756, 31.0,7.0,81.0,-24.0,74.0,50.0,0,0.41,0.68,200,46.69721373011668,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,160,row_32||row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_31||row_38||row_32||row_38||row_32||row_38||row_31||row_38,18,35,147,35,0,18,0.0,0.10909090909090909, 31.0,53.0,82.0,22.0,29.0,51.0,0,0.42,0.70,200,47.06968140666472,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,140,row_27||row_32||row_32||row_32||row_38||row_38||row_38||row_32||row_38||row_27||row_27||row_31||row_38||row_32||row_38||row_32||row_38||row_38,18,34,148,34,0,18,0.0,0.10843373493975904, 31.0,49.0,84.0,18.0,35.0,53.0,0,0.43,0.71,200,47.01190087546003,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,100,row_27||row_27||row_32||row_32||row_27||row_32||row_32||row_38||row_32||row_38||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38,18,33,149,33,0,18,0.0,0.10778443113772455, 31.0,50.0,86.0,19.0,36.0,55.0,0,0.43,0.71,200,48.44939497054787,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_27||row_32||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_32||row_38||row_31||row_38||row_32||row_38||row_32||row_38||row_32||row_38,27,35,138,35,0,27,0.0,0.16363636363636364, 31.0,13.0,79.0,-18.0,66.0,48.0,0,0.41,0.67,200,46.57360721454772,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,120,row_32||row_32||row_27||row_38||row_32||row_38||row_38||row_32||row_38||row_32||row_38||row_33||row_38||row_32||row_38||row_32||row_38,17,35,148,35,0,17,0.0,0.10303030303030303, 31.0,55.0,84.0,24.0,29.0,53.0,0,0.43,0.70,200,47.48659645862723,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientJ,80,row_27||row_27||row_32||row_32||row_32||row_38||row_32||row_38||row_27||row_31||row_38||row_32||row_38||row_27||row_27||row_31,16,38,146,38,0,16,0.0,0.09876543209876543, 31.0,45.0,80.0,14.0,35.0,49.0,0,0.42,0.68,200,53.16117898762869,1.0,0,0,1,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,120,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_4||row_4||row_4||row_4||row_4,14,0,186,0,0,14,,0.07, 31.0,13.0,N/A,-18.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,140,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,160,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,80,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,100,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,18,if _>=31 and _<77:||data_to_prepend["glucose"]+=128,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 31.0,7.0,N/A,-24.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,140,row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_32,10,0,190,0,0,10,,0.05, 129.0,46.0,N/A,-83.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_32||row_32||row_27||row_32,18,0,182,0,0,18,,0.09, 129.0,7.0,N/A,-122.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,80,row_32||row_32||row_32||row_32||row_32,5,0,195,0,0,5,,0.025, 129.0,159.0,N/A,30.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,120,row_32||row_32||row_32||row_32,4,0,196,0,0,4,,0.02, 129.0,159.0,N/A,30.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,160,row_32||row_32||row_31||row_27||row_32||row_31||row_32||row_32||row_32||row_32||row_32,11,0,189,0,0,11,,0.055, 129.0,44.0,N/A,-85.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32,15,0,185,0,0,15,,0.075, 129.0,13.0,N/A,-116.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
17,6,if _>=129 and _<147:||data_to_prepend["glucose"]+=32,patientH,100,row_32||row_32||row_27||row_32||row_27||row_32,6,0,194,0,0,6,,0.03, 129.0,159.0,N/A,30.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
